observation_date,LRHUTTTTTRM156S
01-01-05,9.3
02-01-05,9.1
03-01-05,9.3
04-01-05,9.5
05-01-05,9.7
06-01-05,9.6
07-01-05,9.5
08-01-05,9.4
09-01-05,9.6
10-01-05,9.7
11-01-05,9.7
12-01-05,9.7
01-01-06,9.6
02-01-06,9.6
03-01-06,9.3
04-01-06,9.3
05-01-06,8.8
06-01-06,9.0
07-01-06,9.0
08-01-06,9.0
09-01-06,8.8
10-01-06,8.7
11-01-06,8.7
12-01-06,8.9
01-01-07,8.8
02-01-07,9.0
03-01-07,8.9
04-01-07,9.2
05-01-07,9.2
06-01-07,9.2
07-01-07,9.1
08-01-07,9.2
09-01-07,9.3
10-01-07,9.5
11-01-07,9.4
12-01-07,9.3
01-01-08,9.3
02-01-08,9.5
03-01-08,9.4
04-01-08,9.2
05-01-08,9.2
06-01-08,9.6
07-01-08,9.9
08-01-08,9.8
09-01-08,10.2
10-01-08,10.6
11-01-08,11.5
12-01-08,12.0
01-01-09,12.6
02-01-09,13.0
03-01-09,13.7
04-01-09,14.0
05-01-09,13.8
06-01-09,13.4
07-01-09,13.1
08-01-09,13.2
09-01-09,12.9
10-01-09,12.5
11-01-09,12.2
12-01-09,12.0
01-01-10,12.2
02-01-10,12.0
03-01-10,12.0
04-01-10,11.5
05-01-10,11.2
06-01-10,10.9
07-01-10,10.7
08-01-10,11.0
09-01-10,10.9
10-01-10,10.7
11-01-10,10.2
12-01-10,10.1
01-01-11,9.9
02-01-11,9.6
03-01-11,9.5
04-01-11,9.5
05-01-11,9.6
06-01-11,9.5
07-01-11,9.2
08-01-11,8.8
09-01-11,8.4
10-01-11,8.5
11-01-11,8.4
12-01-11,8.5
01-01-12,8.4
02-01-12,8.6
03-01-12,8.6
04-01-12,8.5
05-01-12,8.3
06-01-12,8.0
07-01-12,8.1
08-01-12,8.2
09-01-12,8.4
10-01-12,8.4
11-01-12,8.6
12-01-12,8.8
01-01-13,8.8
02-01-13,8.8
03-01-13,9.0
04-01-13,9.1
05-01-13,9.0
06-01-13,8.9
07-01-13,9.1
08-01-13,9.2
09-01-13,9.3
10-01-13,9.1
11-01-13,9.2
12-01-13,9.1
01-01-14,9.2
02-01-14,9.5
03-01-14,9.5
04-01-14,9.7
05-01-14,9.7
06-01-14,9.7
07-01-14,9.9
08-01-14,10.2
09-01-14,10.1
10-01-14,10.4
11-01-14,10.5
12-01-14,10.3
01-01-15,10.5
02-01-15,10.7
03-01-15,10.5
04-01-15,10.5
05-01-15,10.2
06-01-15,10.2
07-01-15,10.1
08-01-15,10.1
09-01-15,10.2
10-01-15,10.2
11-01-15,10.2
12-01-15,10.4
01-01-16,10.2
02-01-16,10.1
03-01-16,10.2
04-01-16,10.1
05-01-16,10.3
06-01-16,10.7
07-01-16,11.1
08-01-16,11.1
09-01-16,11.6
10-01-16,11.5
11-01-16,11.6
12-01-16,12.1
01-01-17,12.0
02-01-17,11.9
03-01-17,11.9
04-01-17,11.6
05-01-17,11.1
06-01-17,11.0
07-01-17,10.6
08-01-17,10.5
09-01-17,10.3
10-01-17,10.3
11-01-17,10.1
12-01-17,9.9
01-01-18,9.8
02-01-18,10.0
03-01-18,10.0
04-01-18,10.2
05-01-18,10.6
06-01-18,10.7
07-01-18,10.8
08-01-18,11.2
09-01-18,11.5
10-01-18,11.6
11-01-18,12.2
12-01-18,12.7
01-01-19,13.6
02-01-19,13.8
03-01-19,13.9
04-01-19,13.8
05-01-19,13.7
06-01-19,13.7
07-01-19,13.9
08-01-19,14.1
09-01-19,14.1
10-01-19,13.5
11-01-19,13.3
12-01-19,13.4
01-01-20,13.0
02-01-20,12.6
03-01-20,13.0
04-01-20,13.5
05-01-20,13.6
06-01-20,13.7
07-01-20,14.1
08-01-20,12.9
09-01-20,12.6
10-01-20,13.1
11-01-20,13.0
12-01-20,12.6
